tmdb_id,title,rating
238,"The Godfather",87
278,"The Shawshank Redemption",87
240,"The Godfather Part II",86
424,"Schindler's List",86
19404,"Dilwale Dulhania Le Jayenge",86
129,"Spirited Away",85
389,"12 Angry Men",85
372058,"Your Name.",85
496243,"Parasite",85
155,"The Dark Knight",85
497,"The Green Mile",85
680,"Pulp Fiction",85
429,"The Good, the Bad and the Ugly",85
13,"Forrest Gump",85
122,"The Lord of the Rings: The Return of the King",85
995133,"The Boy, the Mole, the Fox and the Horse",85
372754,"Dou kyu sei – Classmates",85
769,"GoodFellas",85
346,"Seven Samurai",85
696374,"Gabriel's Inferno",85
11216,"Cinema Paradiso",85
637,"Life Is Beautiful",85
12477,"Grave of the Fireflies",84
311,"Once Upon a Time in America",84
539,"Psycho",84
724089,"Gabriel's Inferno: Part II",84
611291,"Bring the Soul: The Movie",84
550,"Fight Club",84
667257,"Impossible Things",84
598,"City of God",84
510,"One Flew Over the Cuckoo's Nest",84
761053,"Gabriel's Inferno: Part III",84
324857,"Spider-Man: Into the Spider-Verse",84
14537,"Harakiri",84
4935,"Howl's Moving Castle",84
157336,"Interstellar",84
378064,"A Silent Voice: The Movie",84
120,"The Lord of the Rings: The Fellowship of the Ring",84
1891,"The Empire Strikes Back",84
92321,"Hotarubi no Mori e",84
40096,"A Dog's Will",84
164558,"One Direction: This Is Us",84
423,"The Pianist",84
121,"The Lord of the Rings: The Two Towers",84
244786,"Whiplash",84
553512,"Burn the Stage: The Movie",84
18491,"Neon Genesis Evangelion: The End of Evangelion",84
807,"Se7en",84
652837,"Josee, the Tiger and the Fish",84
27205,"Inception",84
599,"Sunset Boulevard",84
567,"Rear Window",84
255709,"Hope",84
73,"American History X",84
851644,"20th Century Girl",84
3782,"Ikiru",83
274,"The Silence of the Lambs",83
914,"The Great Dictator",83
128,"Princess Mononoke",83
901,"City Lights",83
12493,"High and Low",83
533514,"Violet Evergarden: The Movie",83
101,"Léon: The Professional",83
644479,"Dedicated to my ex",83
207,"Dead Poets Society",83
105,"Back to the Future",83
568300,"BTS World Tour: Love Yourself in Seoul",83
3082,"Modern Times",83
527641,"Five Feet Apart",83
20334,"The Shop Around the Corner",83
630566,"Clouds",83
25237,"Come and See",83
335,"Once Upon a Time in the West",83
441130,"Wolfwalkers",83
447362,"Life in a Year",83
315162,"Puss in Boots: The Last Wish",83
16672,"Woman in the Dunes",83
361743,"Top Gun: Maverick",83
283566,"Evangelion: 3.0+1.0 Thrice Upon a Time",83
29259,"Le Trou",83
447365,"Guardians of the Galaxy Volume 3",83
10494,"Perfect Blue",83
28,"Apocalypse Now",83
10376,"The Legend of 1900",83
618344,"Justice League Dark: Apokolips War",83
740996,"BLACKPINK: Light Up the Sky",83
637920,"Miracle in Cell No. 7",83
975,"Paths of Glory",83
632632,"Given",83
537061,"Steven Universe: The Movie",83
77338,"The Intouchables",83
265177,"Mommy",83
670,"Oldboy",83
299534,"Avengers: Endgame",83
299536,"Avengers: Infinity War",83
508965,"Klaus",83
575813,"Better Days",83
8587,"The Lion King",83
1585,"It's a Wonderful Life",83
797,"Persona",83
