tmdb_id,title,year,runtime,rating,genres
"238", "The Godfather", 1972, 175, 87, Drama|Crime
"278", "The Shawshank Redemption", 1994, 142, 87, Drama|Crime
"240", "The Godfather Part II", 1974, 202, 86, Drama|Crime
"424", "Schindler's List", 1993, 195, 86, Drama|History|War
"19404", "Dilwale Dulhania Le Jayenge", 1995, 190, 86, Comedy|Drama|Romance
"129", "Spirited Away", 2001, 125, 85, Animation|Family|Fantasy
"389", "12 Angry Men", 1957, 97, 85, Drama
"372058", "Your Name.", 2016, 106, 85, Romance|Animation|Drama
"496243", "Parasite", 2019, 133, 85, Comedy|Thriller|Drama
"155", "The Dark Knight", 2008, 152, 85, Drama|Action|Crime|Thriller
"497", "The Green Mile", 1999, 189, 85, Fantasy|Drama|Crime
"680", "Pulp Fiction", 1994, 154, 85, Thriller|Crime
"429", "The Good, the Bad and the Ugly", 1966, 161, 85, Western
"13", "Forrest Gump", 1994, 142, 85, Comedy|Drama|Romance
"122", "The Lord of the Rings: The Return of the King", 2003, 201, 85, Adventure|Fantasy|Action
"372754", "Dou kyu sei ā Classmates", 2016, 61, 85, Romance|Animation
"995133", "The Boy, the Mole, the Fox and the Horse", 2022, 34, 85, Animation|Family|Adventure|Fantasy
"769", "GoodFellas", 1990, 145, 85, Drama|Crime
"346", "Seven Samurai", 1954, 207, 85, Action|Drama
"696374", "Gabriel's Inferno", 2020, 122, 85, Romance
"11216", "Cinema Paradiso", 1988, 124, 85, Drama|Romance
"637", "Life Is Beautiful", 1997, 116, 85, Comedy|Drama
"12477", "Grave of the Fireflies", 1988, 89, 84, Animation|Drama|War
"311", "Once Upon a Time in America", 1984, 229, 84, Drama|Crime
"539", "Psycho", 1960, 109, 84, Horror|Drama|Thriller
"724089", "Gabriel's Inferno: Part II", 2020, 105, 84, Romance
"611291", "Bring the Soul: The Movie", 2019, 105, 84, Music|Documentary
"550", "Fight Club", 1999, 139, 84, Drama|Thriller|Comedy
"667257", "Impossible Things", 2021, 88, 84, Family|Drama
"598", "City of God", 2002, 130, 84, Drama|Crime
"510", "One Flew Over the Cuckoo's Nest", 1975, 133, 84, Drama
"761053", "Gabriel's Inferno: Part III", 2020, 105, 84, Romance|Comedy
"14537", "Harakiri", 1962, 135, 84, Action|Drama|History
"324857", "Spider-Man: Into the Spider-Verse", 2018, 117, 84, Action|Adventure|Animation|Science Fiction
"4935", "Howl's Moving Castle", 2004, 119, 84, Fantasy|Animation|Adventure
"157336", "Interstellar", 2014, 169, 84, Adventure|Drama|Science Fiction
